Name,PropertyType,HostID,HostName,HostLocation,HostResponseTime,HostResponseRate,RoomType,BedType,MinNights,MaxNights,GuestCount,ExtraGuestCount,GuestWithPay,BedRoomsCount,No_Of_Beds,No_Of_Bathrooms,CancellationPolicy,Price,Currency,Address_Property,Location,LocationCode,Longitude,Latitude,Availability_365,Is_location_exact,Total_ReviewsCount,ReviewScores
旺角购物天堂/地铁口  家庭三人房 獨立衛浴 免費WlFl,Condominium,116364906,Kiki,Hong Kong,within an hour,100.0,Private room,Real Bed,1,1125,3,0.0,1.0,1.0,2.0,1.0,strict_14_with_grace_period,353.0,HKD,"Kowloon, Kowloon, Hong Kong",Hong Kong,HK,114.16902,22.31555,47,False,5,10.0
Entire place in the heart of French neighborhood,Apartment,166050881,Omer Faruk,"Montreal, Quebec, Canada",within a few hours,100.0,Entire home/apt,Real Bed,1,14,3,25.0,3.0,0.0,2.0,1.0,flexible,75.0,CAD,"Montréal, Québec, Canada",Canada,CA,-73.56003,45.52542,0,True,6,10.0
sıcak yuva,House,166062119,Fuat,"Istanbul, Istanbul, Turkey",Not Specified,100.0,Private room,Real Bed,1,1125,1,0.0,1.0,1.0,1.0,1.0,flexible,47.0,TRY,"Sultanbeyli, İstanbul, Turkey",Turkey,TR,29.26114,40.97625,0,False,0,10.0
WTH2404 Spectacular Ocean View close Waikiki Beach,House,2349948,Hawaii Dream Realty TEAM,"Honolulu, Hawaii, United States",within an hour,100.0,Entire home/apt,Real Bed,2,180,6,20.0,2.0,1.0,3.0,1.0,strict_14_with_grace_period,159.0,USD,"Honolulu, HI, United States",United States,US,-157.82232,21.27818,75,True,5,10.0
apartment studio heart of downtown near McGill,House,50091508,洋,CN,Not Specified,100.0,Entire home/apt,Real Bed,1,1125,2,0.0,1.0,0.0,1.0,1.0,flexible,35.0,CAD,"Montréal, QC, Canada",Canada,CA,-73.57604,45.50725,0,False,5,8.0
Logement parfait pour étudiants proche du metro,Apartment,55342002,Alexis,"Montreal, Québec, Canada",within a day,100.0,Entire home/apt,Real Bed,60,150,3,0.0,1.0,3.0,3.0,1.0,flexible,25.0,CAD,"Montréal, Québec, Canada",Canada,CA,-73.6495,45.55217,82,True,0,10.0
Studio idéal pour professionnel ou étudiant,Apartment,31596086,Mathilde,"Montreal, Quebec, Canada",Not Specified,100.0,Entire home/apt,Real Bed,5,1125,2,0.0,1.0,1.0,2.0,1.0,flexible,50.0,CAD,"Montréal, Québec, Canada",Canada,CA,-73.65371,45.55593,0,True,12,10.0
Enjoy the true Aloha Spirit...,Guest suite,166530286,Jon & Noe,US,within an hour,100.0,Entire home/apt,Real Bed,2,1125,5,25.0,4.0,2.0,2.0,1.0,moderate,120.0,USD,"Hilo, HI, United States",United States,US,-155.08524,19.68684,158,True,43,10.0
"Stylish Room, Cosy Flat, Central Location",Apartment,43842925,Enes,"Istanbul, İstanbul, Turkey",within a few hours,100.0,Private room,Real Bed,2,30,3,80.0,2.0,2.0,2.0,1.0,moderate,348.0,TRY,"Beyoğlu, İstanbul, Turkey",Turkey,TR,28.9814,41.03282,173,True,13,9.0
Private Room in Copacabana  -> The Best Price! :),Serviced apartment,10533027,Igor,"Rio, Rio de Janeiro, Brazil",within a day,90.0,Entire home/apt,Real Bed,3,60,2,55.0,2.0,1.0,2.0,1.0,strict_14_with_grace_period,101.0,BRL,"Rio, Rio de Janeiro, Brazil",Brazil,BR,-43.17652688267036,-22.961961218731403,0,True,92,10.0
Teknik Yapı Concord Rezidance,Other,166793960,Habib,"Istanbul, Istanbul, Turkey",a few days or more,0.0,Private room,Real Bed,2,1125,1,0.0,1.0,1.0,1.0,1.0,flexible,105.0,TRY,"İstanbul, İstanbul, Turkey",Turkey,TR,29.06419,40.99423,87,False,0,10.0
Comfort Luxury center apartment,Apartment,1432835,Angel,"Barcelona, Cataluña, Spain",within an hour,100.0,Entire home/apt,Real Bed,3,1125,6,10.0,4.0,2.0,2.0,2.0,strict_14_with_grace_period,100.0,EUR,"Barcelona, Catalonia, Spain",Spain,ES,2.162,41.38621,225,True,132,10.0
Makaha Studio w/Mtn & Ocean Views - 1 Mi to Beach!,Condominium,151398424,Evolve,United States,within a few hours,67.0,Entire home/apt,Real Bed,30,1125,3,0.0,3.0,0.0,2.0,1.0,strict_14_with_grace_period,72.0,USD,"Waianae, HI, United States",United States,US,-158.20469,21.48223,247,False,1,10.0
Beachfront Getaway,Apartment,9151530,Kate,"Northbridge, New South Wales, Australia",within a day,100.0,Entire home/apt,Real Bed,3,1125,5,50.0,4.0,2.0,3.0,1.0,moderate,399.0,AUD,"Manly, NSW, Australia",Australia,AU,151.2874,-33.78834,333,True,16,10.0
Gorgeous designer 1br flat in the heart of SYP,Apartment,14990706,Helene,"Hong Kong, Hong Kong",within a few hours,100.0,Entire home/apt,Real Bed,2,1125,3,300.0,1.0,1.0,1.0,1.0,strict_14_with_grace_period,997.0,HKD,"Hong Kong Island, Hong Kong Island, Hong Kong",Hong Kong,HK,114.13941,22.28661,20,False,6,10.0
Stunning 1BR Brooklyn Loft,Serviced apartment,7503643,Vida,"New York, New York, United States",within an hour,100.0,Entire home/apt,Real Bed,30,180,4,0.0,1.0,1.0,1.0,1.0,strict_14_with_grace_period,149.0,USD,"Brooklyn, NY, United States",United States,US,-73.94076,40.72537,365,True,0,10.0
Conjugado Ritz,Apartment,28881988,Gervander,"Brasília, Federal District, Brazil",within an hour,100.0,Entire home/apt,Real Bed,3,1125,4,0.0,1.0,1.0,1.0,1.0,moderate,246.0,BRL,"Copacabana, Rio de Janeiro, Brazil",Brazil,BR,-43.18636131559526,-22.970618835546944,50,True,4,10.0
Private bedroom for one person in HoMa,Apartment,167085283,Marie,CA,Not Specified,100.0,Private room,Real Bed,32,365,1,0.0,1.0,1.0,1.0,1.0,strict_14_with_grace_period,50.0,CAD,"Montréal, Québec, Canada",Canada,CA,-73.53359,45.55214,90,True,0,10.0
Welcome to He'epali Hale - He'epali Hale,House,43199232,Jeana,"Pāhoa, Hawaii, United States",within an hour,100.0,Entire home/apt,Real Bed,3,60,6,31.0,2.0,3.0,4.0,2.5,strict_14_with_grace_period,114.0,USD,"PAHOA, HI, United States",United States,US,-154.91657,19.53606,247,False,0,10.0
Peaceful Home,Apartment,167014437,Eray Alpay,"Şişli, Istanbul, Turkey",Not Specified,100.0,Private room,Real Bed,1,1125,2,0.0,1.0,1.0,1.0,1.0,flexible,132.0,TRY,"Istanbul , İstanbul, Turkey",Turkey,TR,28.98235,41.04634,0,False,0,10.0
1400 square foot Kona Retreat,Guest suite,153565629,Abby,"Kailua-Kona, Hawaii, United States",within an hour,100.0,Entire home/apt,Real Bed,1,1125,4,0.0,1.0,2.0,3.0,1.0,flexible,90.0,USD,"Kailua-Kona, HI, United States",United States,US,-155.97716,19.69976,137,True,19,10.0
Private bedroom near Sherbrooke Station,Apartment,19283062,Cedric,"Montreal, Quebec, Canada",within an hour,100.0,Private room,Real Bed,2,21,2,0.0,1.0,1.0,1.0,1.0,moderate,35.0,CAD,"Montréal, Québec, Canada",Canada,CA,-73.57203,45.52191,20,True,45,10.0
Delightful Canterbury Home,House,167307828,Austin,AU,Not Specified,100.0,Private room,Real Bed,1,7,2,0.0,1.0,1.0,1.0,1.0,flexible,51.0,AUD,"Canterbury, NSW, Australia",Australia,AU,151.11461,-33.91675,0,True,6,10.0
Dormitory Room in Single Bed (Mixed),Hostel,22553766,Erenler,"Istanbul, İstanbul, Turkey",within a few hours,100.0,Shared room,Real Bed,1,6,1,0.0,1.0,1.0,1.0,1.0,moderate,58.0,TRY,"Fatih, İstanbul, Turkey",Turkey,TR,28.97814,41.01498,365,True,0,10.0
LUXURY HOUSE IN BARRA DA TIJUCA,House,688255,Alessandra,"Rio de Janeiro, Rio de Janeiro, Brazil",within a few hours,60.0,Entire home/apt,Real Bed,5,180,16,250.0,13.0,4.0,18.0,7.0,strict_14_with_grace_period,5502.0,BRL,"Barra da Tijuca, Rio de Janeiro, Brazil",Brazil,BR,-43.41976199613926,-22.997687616294844,0,False,0,10.0
"THE BEST Home ** PARKINGS **5beds,12guests,3bdroom",Apartment,167600199,Jade,"Montreal, Quebec, Canada",within an hour,100.0,Entire home/apt,Real Bed,1,1125,12,18.0,6.0,3.0,5.0,1.0,strict_14_with_grace_period,85.0,CAD,"Montréal, Québec, Canada",Canada,CA,-73.60455,45.53551,163,True,96,10.0
Gallery Seaside House at Porto,House,3953109,Feels Like Home,"Lisbon, Lisboa, Portugal",within an hour,98.0,Entire home/apt,Real Bed,2,1125,8,0.0,1.0,4.0,6.0,1.5,moderate,114.0,EUR-P,"Porto, Porto, Portugal",Portugal,PT,-8.67456,41.15297,330,True,4,8.0
Lindo e tranquilo apartamento!,Apartment,9577033,Cynthia,"Rio de Janeiro, Rio de Janeiro, Brazil",Not Specified,100.0,Entire home/apt,Real Bed,3,1125,4,80.0,4.0,2.0,3.0,1.0,strict_14_with_grace_period,142.0,BRL,"Rio, Rio de Janeiro, Brazil",Brazil,BR,-43.19058945671261,-22.924244403860058,0,True,19,10.0
Lapa: coração do Rio de Janeiro,Apartment,77083587,Marcio,"Rio de Janeiro, State of Rio de Janeiro, Brazil",within an hour,100.0,Entire home/apt,Real Bed,1,1125,2,0.0,1.0,1.0,1.0,1.0,flexible,119.0,BRL,"Centro, Rio de Janeiro, Brazil",Brazil,BR,-43.1862050026487,-22.915795156390473,255,True,12,10.0
Artists home in Paddington: Re-listed!,House,2404694,Arnie & Lorraine,"Sydney, New South Wales, Australia",within an hour,100.0,Private room,Real Bed,1,1125,2,20.0,1.0,1.0,1.0,1.0,moderate,85.0,AUD,"Paddington, NSW, Australia",Australia,AU,151.22968,-33.88714,346,True,134,9.0
Tortoise and bird refuge at beach!#2,Boutique hotel,11638751,Kaimana,"Lahaina, Hawaii, United States",within an hour,100.0,Private room,Real Bed,1,1125,3,40.0,1.0,1.0,1.0,1.0,strict_14_with_grace_period,86.0,USD,"Lahaina, HI, United States",United States,US,-156.68665,20.88171,319,False,176,9.0
Taksim Square City Center !!!,Apartment,147450829,Memo,"Istanbul, İstanbul, Turkey",within an hour,100.0,Private room,Real Bed,2,15,1,26.0,1.0,1.0,1.0,1.0,flexible,74.0,TRY,"Beyoğlu, İstanbul, Turkey",Turkey,TR,28.98488,41.035,46,False,49,10.0
ORM - Mártires Apartment,Apartment,19887538,Oporto Rental Management,PT,within an hour,100.0,Entire home/apt,Real Bed,2,1125,2,0.0,1.0,1.0,1.0,1.0,strict_14_with_grace_period,40.0,EUR-P,"Porto, Porto, Portugal",Portugal,PT,-8.6134,41.15167,322,True,37,10.0
尖沙咀 寧靜方便優雅 Private studio inTST (1min to TST mtr),Apartment,166805625,Moonie,"Hong Kong Island, Hong Kong",within an hour,98.0,Entire home/apt,Real Bed,3,1125,2,0.0,1.0,0.0,1.0,1.0,strict_14_with_grace_period,573.0,HKD,"Tsim Sha Tsui, Kowloon, Hong Kong",Hong Kong,HK,114.17119,22.29736,153,False,25,9.0
Comfortable accommodation in a family home,Apartment,11662096,Marcelo,"Rio, Rio de Janeiro, Brazil",Not Specified,100.0,Private room,Real Bed,1,1125,3,0.0,1.0,2.0,3.0,2.0,flexible,250.0,BRL,"Rio, Rio de Janeiro, Brazil",Brazil,BR,-43.32314337963672,-22.85196551436599,365,True,2,10.0
kurtköy,Apartment,169012611,Ebubekir,"Istanbul, Istanbul, Turkey",within a few hours,67.0,Private room,Real Bed,1,1125,2,0.0,1.0,0.0,1.0,1.0,flexible,42.0,TRY,"Pendik, İstanbul, Turkey",Turkey,TR,29.28268,40.91084,89,False,0,10.0
2 Bedroom Flat next MTR station whampoa,Apartment,33484976,Kevin,"Hong Kong, Hong Kong",Not Specified,100.0,Entire home/apt,Real Bed,5,1125,5,0.0,1.0,2.0,3.0,1.5,flexible,997.0,HKD,"Hong Kong, Kowloon, Hong Kong",Hong Kong,HK,114.18662,22.30185,0,True,7,9.0
Botanical Garden Apartment,Apartment,29187773,Nuno,"Porto, Porto District, Portugal",within a few hours,100.0,Entire home/apt,Real Bed,6,1125,4,0.0,1.0,1.0,2.0,1.0,moderate,45.0,EUR-P,"Porto, Porto, Portugal",Portugal,PT,-8.6483,41.15288,232,True,4,10.0
Spacious Studio apartment in heart of Sheung Wan,Apartment,37624592,Zoe,"Hong Kong, Hong Kong",within an hour,100.0,Entire home/apt,Real Bed,3,90,2,0.0,1.0,0.0,1.0,1.0,moderate,597.0,HKD,"Hong Kong, Hong Kong Island, Hong Kong",Hong Kong,HK,114.15201,22.28553,51,True,31,10.0
Waikiki Marina,Condominium,70062772,Paul,"Honolulu, Hawaii, United States",within an hour,100.0,Entire home/apt,Real Bed,2,180,2,25.0,2.0,0.0,1.0,1.0,moderate,90.0,USD,"Honolulu, HI, United States",United States,US,-157.83802,21.2874,17,True,52,10.0
Nice bedroom,Apartment,75140848,Burc,TR,Not Specified,100.0,Private room,Real Bed,1,7,2,0.0,1.0,1.0,1.0,1.0,flexible,90.0,TRY,"Üsküdar, İstanbul, Turkey",Turkey,TR,29.0184,41.01082,0,False,0,10.0
Kepuhi Beach 1153,Condominium,4995567,Molokai Vacation,"Kaunakakai, Hawaii, United States",within an hour,100.0,Entire home/apt,Real Bed,1,1125,2,0.0,2.0,1.0,1.0,1.0,super_strict_30,128.0,USD,"Maunaloa, HI, United States",United States,US,-157.24535,21.18543,305,False,0,10.0
Awesome apartment & amazing terrace! HUTB-012684,Apartment,35680770,Xavi,ES,within an hour,95.0,Entire home/apt,Real Bed,3,1124,6,16.0,4.0,4.0,6.0,2.0,strict_14_with_grace_period,180.0,EUR,"Barcelona, Catalunya, Spain",Spain,ES,2.13539,41.38778,103,True,7,10.0
The Best location in Santa Teresa,Apartment,201655,Daniel,"Rio de Janeiro, Rio de Janeiro, Brazil",Not Specified,100.0,Entire home/apt,Real Bed,5,1125,4,0.0,1.0,2.0,2.0,2.0,moderate,560.0,BRL,"Rio, Rio de Janeiro, Brazil",Brazil,BR,-43.18590238415861,-22.922411743082233,0,True,0,10.0
Porto Center Flat 953,Apartment,19433895,António,"Porto, Porto District, Portugal",within an hour,100.0,Entire home/apt,Real Bed,2,1125,4,10.0,2.0,1.0,2.0,1.0,moderate,60.0,EUR-P,"Porto, Porto, Portugal",Portugal,PT,-8.6136,41.149,306,True,74,10.0
SUITES MAJESTIC,Apartment,76670375,Andrea,"Rio de Janeiro, State of Rio de Janeiro, Brazil",Not Specified,100.0,Private room,Real Bed,5,1125,2,0.0,1.0,2.0,1.0,1.0,flexible,250.0,BRL,"Jacarepagua, Rio de Janeiro, Brazil",Brazil,BR,-43.38677907854566,-22.966354670980976,365,True,0,10.0
1889 - AB Montserrat Comfort Apartment 4 -1 - Comfortable 2-Bedroom Apartment with a Balcony in a Quiet Neighbourhood,Apartment,4459553,Eva&Jacques,"Barcelona, Catalonia, Spain",within an hour,99.0,Entire home/apt,Real Bed,2,330,4,0.0,4.0,2.0,2.0,1.0,moderate,55.0,EUR,"BARCELONA, city, Spain",Spain,ES,2.17461,41.42355,211,False,2,9.0
Conforto e tranquilidade no coração do Flamengo,Apartment,21683857,Rodrigo,"Rio de Janeiro, Rio de Janeiro, Brazil",Not Specified,100.0,Private room,Real Bed,2,7,1,0.0,1.0,2.0,2.0,2.0,moderate,500.0,BRL,"Flamengo, Rio de Janeiro, Brazil",Brazil,BR,-43.17680548663649,-22.936782297663534,0,False,2,10.0
Cozy Rustic Apartment in the heart of the Mile End,Apartment,10365405,Lumi,"Montreal, Quebec, Canada",Not Specified,100.0,Entire home/apt,Real Bed,2,14,6,0.0,1.0,2.0,3.0,1.0,flexible,95.0,CAD,"Montréal, Québec, Canada",Canada,CA,-73.59724,45.52273,0,True,3,10.0
Dream garden studio flat at Rumelihisarı,Guest suite,6249773,Aytul,"Istanbul, Turkey",a few days or more,33.0,Entire home/apt,Real Bed,100,360,2,100.0,1.0,1.0,1.0,1.0,flexible,121.0,TRY,"Sarıyer, İstanbul, Turkey",Turkey,TR,29.0531,41.08793,365,True,0,10.0
Charming Apartment with Little Loft in the Garden,Apartment,1138920,Miguel & João,"Porto, Porto District, Portugal",within an hour,100.0,Entire home/apt,Real Bed,3,30,5,10.0,2.0,2.0,3.0,2.0,moderate,90.0,EUR-P,"Porto, Porto, Portugal",Portugal,PT,-8.60262,41.14956,237,False,50,10.0
Casa do Rio - Porto,Apartment,87352670,Rui,"Porto, Porto District, Portugal",within an hour,100.0,Entire home/apt,Real Bed,2,1125,7,25.0,2.0,3.0,4.0,1.5,strict_14_with_grace_period,80.0,EUR-P,"Vila Nova de Gaia, Porto, Portugal",Portugal,PT,-8.60762,41.1393,263,False,38,10.0
"Serene & Artsy, 1/2 acre, Oceanfront Home, Bikes!",House,29826060,Barbara,"Hawaii, United States",within an hour,100.0,Entire home/apt,Real Bed,3,30,8,30.0,2.0,3.0,4.0,2.0,strict_14_with_grace_period,315.0,USD,"Keaau, HI, United States",United States,US,-154.94161,19.59916,295,True,2,9.0
Relaxed and comfortable,Apartment,14316521,Kathy,Hong Kong,within a few hours,100.0,Entire home/apt,Real Bed,1,1125,5,314.0,1.0,2.0,2.0,1.0,strict_14_with_grace_period,385.0,HKD,"Hong Kong, Hong Kong, Hong Kong",Hong Kong,HK,114.18791,22.51962,90,False,1,10.0
Small and exquisite room,Apartment,53350612,Jiaduo,HK,Not Specified,100.0,Entire home/apt,Real Bed,1,1125,5,314.0,1.0,2.0,2.0,1.0,strict_14_with_grace_period,385.0,HKD,"Hong Kong, Hong Kong, Hong Kong",Hong Kong,HK,114.20649,22.5294,90,False,0,10.0
villa maravilla,Apartment,35866575,Monica,"Barcelona, Catalonia, Spain",Not Specified,100.0,Private room,Real Bed,3,1125,2,20.0,1.0,1.0,1.0,1.0,flexible,100.0,EUR,"Barcelona, Catalunya, Spain",Spain,ES,2.11271,41.41055,0,False,0,10.0
摩登@部屋 Somewhere In Time ! For 1 to 6 persons,Apartment,129082030,茱迪,"Hong Kong, Hong Kong",within an hour,100.0,Entire home/apt,Real Bed,1,1125,6,0.0,1.0,2.0,4.0,1.0,flexible,1201.0,HKD,"Hong Kong, Kowloon, Hong Kong",Hong Kong,HK,114.17289,22.29665,0,True,62,10.0
"Copacabana, Rio de Janeiro, Ottima posizione",Apartment,61959765,Rúben,Brazil,within an hour,100.0,Entire home/apt,Real Bed,1,90,3,20.0,2.0,1.0,2.0,1.0,moderate,201.0,BRL,"Copacabana, Rio de Janeiro, Brazil",Brazil,BR,-43.190461301652356,-22.976698329213754,156,True,14,10.0
Apartamento Carnacopa. Copacabana Flat!,Other,15490816,Luiz Felipe,"Rio, Rio de Janeiro, Brazil",within a few hours,100.0,Entire home/apt,Real Bed,5,30,3,25.0,2.0,2.0,2.0,1.0,strict_14_with_grace_period,451.0,BRL,"Rio de Janeiro, RJ, Brazil",Brazil,BR,-43.17961475035171,-22.964090783531653,0,False,0,10.0
An art-lover’s studio in North Point,Apartment,24498204,Hongzhu,"Paris, Île-de-France, France",a few days or more,0.0,Entire home/apt,Real Bed,5,11,2,0.0,1.0,0.0,1.0,1.0,flexible,400.0,HKD,"Hong Kong Island, Hong Kong Island, Hong Kong",Hong Kong,HK,114.19668,22.29154,0,False,0,10.0
"Maui, Kaanapali, Whaler, Ocean/Mountain View",Serviced apartment,6112853,Curt,"Los Angeles, California, United States",within an hour,100.0,Entire home/apt,Real Bed,1,14,5,0.0,1.0,1.0,3.0,1.0,flexible,220.0,USD,"Lahaina, HI, United States",United States,US,-156.69431,20.92259,0,True,4,10.0
3 bedroom apartment at Leme.,Apartment,10426177,Rodrigo,"Rio de Janeiro, Rio de Janeiro, Brazil",within a few hours,87.0,Entire home/apt,Real Bed,1,90,6,0.0,1.0,3.0,3.0,2.0,strict_14_with_grace_period,175.0,BRL,"Rio, Rio de Janeiro, Brazil",Brazil,BR,-43.172452734781075,-22.964267560708254,280,False,91,10.0
家居式公寓(RM712),Apartment,2951562,Short-Term,HK,within an hour,100.0,Private room,Real Bed,1,30,4,0.0,1.0,2.0,2.0,1.0,strict_14_with_grace_period,966.0,HKD,"Hong Kong, Kowloon, Hong Kong",Hong Kong,HK,114.16,22.32849,0,True,1,10.0
Apartamento aconchegante no Grajaú,Apartment,18125915,Julyani,"Rio de Janeiro, Rio de Janeiro, Brazil",a few days or more,46.0,Entire home/apt,Real Bed,2,1125,5,55.0,3.0,2.0,2.0,2.0,strict_14_with_grace_period,201.0,BRL,"Grajau, Rio de Janeiro, Brazil",Brazil,BR,-43.26501071031305,-22.92155058709969,179,True,0,10.0
Amazing Ocean View Private Room,Apartment,1762102,Hilda,"Rio de Janeiro, Rio de Janeiro, Brazil",within a day,80.0,Private room,Real Bed,3,1125,2,52.0,2.0,1.0,1.0,1.0,moderate,291.0,BRL,"Rio, Rio de Janeiro, Brazil",Brazil,BR,-43.37196105024481,-23.011392509244757,310,True,0,10.0
Spacious and Comfy 2BR apartment Heart Of downtown,Apartment,19144115,Mohammed,"Montreal, Quebec, Canada",within an hour,97.0,Entire home/apt,Real Bed,1,10,8,10.0,4.0,2.0,3.0,2.0,moderate,150.0,CAD,"Montréal, QC, Canada",Canada,CA,-73.57628,45.49798,100,False,84,10.0
Cozy room in central,House,47077487,小,HK,Not Specified,100.0,Private room,Real Bed,3,1125,2,0.0,1.0,0.0,1.0,1.0,flexible,400.0,HKD,"Hong Kong Island, 香港島, Hong Kong",Hong Kong,HK,114.15016,22.28281,0,False,0,10.0
Apartment Eduardo,Serviced apartment,5414684,Alex,"Barcelona, Catalonia, Spain",within an hour,100.0,Entire home/apt,Real Bed,5,1125,5,0.0,5.0,3.0,4.0,1.0,strict_14_with_grace_period,180.0,EUR,"Barcelona, Catalunya, Spain",Spain,ES,2.17542,41.42309,219,False,28,10.0
Working Fireplace in TriBeCa loft,Apartment,7636125,Kristen,"New York, New York, United States",Not Specified,100.0,Private room,Real Bed,14,26,1,0.0,1.0,1.0,1.0,2.0,moderate,70.0,USD,"New York, NY, United States",United States,US,-74.00493,40.72035,0,True,0,10.0
Apartment IN COPACABANA,Apartment,11327123,Sonia,Rua Domingos Ferreira 81 apto 1001,within an hour,100.0,Entire home/apt,Real Bed,3,1125,4,0.0,1.0,2.0,5.0,2.0,strict_14_with_grace_period,392.0,BRL,"Rio, Rio de Janeiro, Brazil",Brazil,BR,-43.185466986809175,-22.972320634618416,357,True,7,9.0
★ Mar/Apr Discount ★ Beachfront/Remodeled 2017/18.,House,1201408,Shawn,"Hauula, Hawaii, United States",within a few hours,100.0,Entire home/apt,Real Bed,5,365,8,29.0,6.0,3.0,4.0,3.0,strict_14_with_grace_period,632.0,USD,"Hauula, HI, United States",United States,US,-157.90846,21.60677,176,True,33,10.0
Gruta,House,66449897,Maria,"Vila Nova de Gaia, Porto District, Portugal",within an hour,100.0,Entire home/apt,Real Bed,2,1125,2,0.0,1.0,0.0,1.0,1.0,flexible,49.0,EUR-P,"Porto, Porto, Portugal",Portugal,PT,-8.62508,41.16204,225,False,0,10.0
Dtown Urban Condo -Monthly Rental,Condominium,111294431,Magdalina ( OLIT ),"Montreal, Québec, Canada",within an hour,100.0,Entire home/apt,Real Bed,30,1124,3,0.0,1.0,1.0,2.0,1.0,strict_14_with_grace_period,85.0,CAD,"Montréal, Québec, Canada",Canada,CA,-73.57121,45.49706,39,True,0,10.0
New Loft @ Dom Luís bridge IV,Serviced apartment,170570992,República,PT,within an hour,100.0,Entire home/apt,Real Bed,2,120,2,0.0,1.0,1.0,2.0,1.0,moderate,75.0,EUR-P,"Vila Nova de Gaia, Porto, Portugal",Portugal,PT,-8.60689,41.13647,206,True,9,10.0
Excelente 3 quartos copacabana/ipanema,Apartment,80111640,Ana Cristina,BR,within a few hours,100.0,Entire home/apt,Real Bed,2,6,6,200.0,5.0,2.0,6.0,3.0,strict_14_with_grace_period,1499.0,BRL,"Rio de Janeiro, Rio de Janeiro, Brazil",Brazil,BR,-43.19521073777903,-22.98515768125023,142,False,1,10.0
(C)Private double Bedroom next to metro. Free WiFi,Apartment,170634953,Maria Josi,"Barcelona, Catalonia, Spain",within an hour,100.0,Private room,Real Bed,2,1125,2,0.0,1.0,1.0,2.0,1.0,strict_14_with_grace_period,15.0,EUR,"Barcelona, Cataluña, Spain",Spain,ES,2.20417,41.43574,19,True,13,9.0
